infectious,recoveredCumulative
0.03009998704291794,0.13617708615786803
0.029606793405965667,0.14252031508851573
0.029447453923258007,0.1468376563104518
0.030246680534934508,0.1514332093275917
0.03016321699637336,0.1563803208859437
0.031397465687823145,0.16157023546556454
0.03167314828488878,0.16469126596812406
0.03284416702288315,0.1681461506249282
0.033724327974982586,0.17237496991202667
0.03378502873029979,0.17724367632809396
0.03448561661458584,0.18153319637050963
0.03656714668233826,0.18598711429190937
0.03661014305068794,0.19101768938882255
0.038112486744788704,0.19493794650305857
0.03794808886580461,0.19830936762130152
0.03995880138568696,0.20377243559984978
0.0440940403416714,0.20891682461298272
0.04550533290279636,0.21437736339339278
0.04579113229241486,0.219711442266892
0.04610728205969196,0.22480271811912236
0.04466816831904661,0.2294235631176444
0.04703802697455573,0.2348765143036398
0.04738452711949144,0.24038257865053775
0.045060194030470214,0.24702931135777143
0.045300467853600805,0.2523254522591974
0.044938792519835805,0.2596702436525789
0.04575066512220339,0.26889675846079375
0.048092702598192136,0.27492889602044074
0.04710378612614937,0.2806676465960547
0.04855301665934759,0.2864898607102297
0.04958745869787825,0.2916974796768181
0.049817615728455986,0.2993634792337531
0.049691155821545145,0.30705477077207033
0.05157540843451665,0.31395695249126393
0.05414760294108311,0.32022936387404155
0.058212024349197485,0.3256064391158905
0.058755801948914096,0.3322405258324331
0.062058934717425206,0.3397901822750102
0.06620429046596252,0.3464672653599025
0.07348332270775042,0.35560778743141797
0.0829147025651608,0.3635444111891422
0.08606608344537893,0.37004697960249755
0.08749255119533318,0.3752975949374356
0.09276087091723874,0.3838159342669497
0.09360309389726493,0.3939377852160933
0.10313311248206576,0.4046792897091
0.11446897853755339,0.414363589380332
0.11497481816519675,0.42560334590656745
0.11772405654143839,0.43625127006846004
0.11968924349483284,0.4487809176451861
0.1277599147538826,0.4667306368321106
0.1373759260753828,0.4800038686614722
0.13159670832955744,0.49217184090443317
0.12285327036574203,0.5071244602975707
0.13368582599172452,0.5192064398038323
0.1350692973733291,0.5393843825505259
0.14030473751943784,0.5632498961827395
0.13739615966048854,0.5817054549973073
0.13691308281608913,0.5977279252029106
0.14359522429725788,0.611861084399266
0.14693376583970402,0.6348843750514535
0.14543142214560326,0.6565823658792151
0.14933650407100998,0.6709810908800833
0.15489568157881045,0.6861031665484815
0.15774355868244255,0.7153912809890318
0.15989590629806505,0.7327972225762397
0.1561071674870163,0.7521658219187038
0.16083929720361992,0.7722805347119419
0.16515410922741774,0.7934954486953043
0.17389754719123315,0.8145763151773412
0.17314637534418278,0.8330369323881854
0.175260784987732,0.860822703134635
0.17258236415936043,0.8821337266472498
0.17264559411281585,0.9070615034975144
0.16444340455057882,0.9300240933943845
0.15398769944719065,0.9533913549933694
0.14923280694734306,0.9706834826643574
0.14526449506848094,0.9938762295918054
0.13617961535600626,1.0259768123620527
0.13800063801552234,1.0560312738384827
0.13507941416588196,1.0802078788416971
0.13125020818462174,1.1052848783821165
0.12248653663570061,1.1259737191527297
0.11006564457891796,1.1433290767771733
0.11083452081293588,1.1583196341423843
0.11303492319318448,1.1799645118092434
0.11143899916796968,1.205264080785826
0.11644175308536248,1.225472373910178
0.136619695832056,1.2414644937381227
0.15273574636877332,1.263974357168252
0.15737176655612467,1.2784084909430553
0.1559857659763819,1.289569842327006
0.16931464016478434,1.302451048444944
0.1681183294454078,1.315329725364744
0.1649972989428483,1.336306894723114
0.14513044756715546,1.3544994169313072
0.13126538337345103,1.3754133563362219
0.12831127994801383,1.3948502440284176
0.12250424102266812,1.426189538159062
0.10714189153113937,1.4551867948137174
0.1041953757001168,1.4727014919208685
0.10034340693561267,1.4922926606994957
0.09993620603535976,1.5238140570960914
0.09960993947552979,1.5435316857816297
0.09589201821235112,1.559847542971266
0.09523189749827654,1.5713199857262174
0.09130658198776409,1.5864521781871685
0.08970812876441109,1.6010127718688822
0.087735354216602,1.614796901722164
0.08584351400921585,1.630955948627231
0.08143259245616577,1.6477270614817463
0.08313727200132388,1.6601909499068788
0.08251508925932255,1.6712561917615771
0.08242909652262319,1.6860621176626984
0.07949522668229173,1.6969047900812335
0.07677886788184689,1.7100287992204404
0.0742926661119798,1.722262530614995
0.06777492250979514,1.7374351902461573
0.0633235337865336,1.7479263041234805
0.058953079403695,1.757099705770793
0.056783027401105,1.767494710118864
0.0560445015447457,1.7800420620825577
0.055348972056736084,1.7925438884797629
0.05414760294108311,1.804691627137618
0.05731668820826875,1.8169304169284493
0.05714217353673178,1.8247051720053278
0.05796163373351402,1.831392371882773
0.058616696051312166,1.835269632628659
0.057713772315968775,1.843365595869091
0.05888732025210137,1.851496967883458
0.05991923309249381,1.8614746545387233
0.060493361069869016,1.872974918473195
0.06031125880391742,1.8800541440620637
0.05974724761909508,1.885539974823856
0.0593906306816065,1.8925863208369278
0.058950550205556784,1.900507769405823
0.05811844401808346,1.909458601616972
0.05698789245030056,1.9200913505900352
0.05707641438513815,1.9306886907891636
0.05683866976014577,1.9389414643141651
0.05728380863247193,1.9454592079163497
0.05224564594114409,1.953079681906797
0.05282989071107217,1.9608190282097402
0.05306257693978811,1.9692058492360671
0.051846032635305836,1.979481981271642
0.050998751259003224,1.9896392409947203
0.0522026495727944,1.9970599083322487
0.05282736151293395,2.00244710036665
0.057954046139099366,2.010156096291935
0.05666921348488525,2.0176576979698857
0.05771883071224521,2.026489657868539
0.0595398533717613,2.031727627212786
0.059274287567248535,2.0424691317057926
0.05869004279732045,2.0501224852720363
0.05682602376945469,2.054293133001956
0.05382133638125315,2.061154847550938
0.051491944895955495,2.0698603475426807
0.05150712008478479,2.079317019381473
0.05377075241848881,2.089681673351885
0.056461819237551475,2.0991383451906778
0.0553666764437036,2.1078413159842815
0.06312119793547626,2.1138329863737173
0.07067338357619159,2.120429135118187
0.0766599955693507,2.128550390340001
0.07545103885928307,2.136143043150928
0.07515006428083527,2.1435030097331382
0.07709248845098576,2.1506302900866334
0.08049931834316378,2.1593484360690667
0.07522846942312,2.1676037387922062
0.07304324223170071,2.176890954355738
0.0712803911293636,2.1839170667837045
0.0741130930441664,2.199264241086404
0.07635143339648826,2.21417639330933
0.07845572624748462,2.227290285655984
0.07941176314373057,2.2347994749283497
0.08569176212092283,2.2427538030730414
0.08760889430969115,2.253983442806724
0.09562645240783836,2.2644163851268684
0.10348972941955435,2.274492710509524
0.10681056657503299,2.287219635541031
0.11218005422246721,2.2985706767853475
0.11821472098025244,2.308912567972516
0.11921881264112452,2.3191052364695297
0.1293457219865445,2.3324391690542083
0.1376288458892045,2.3438281482705987
0.1444121552959019,2.3601844726304466
0.15292037783286316,2.374828529850722
0.1588766394483637,2.394197129193186
0.1702150347019895,2.4124022973920702
0.18551668343820107,2.4259158030445627
0.19958408348296283,2.444619223276676
0.20806448484040366,2.462042869250851
0.20403547220622437,2.4794032852715713
0.22067506675755255,2.5041742518372665
0.24215807574356593,2.5318259750823904
0.25016045865288383,2.5568144526879726
0.24931823567285763,2.578836180877426
0.2406784948327091,2.6034958627250395
0.24395633561983804,2.6322579039528406
0.2584410533574056,2.664919968709772
0.25051201719409594,2.703758335320229
0.2565871511220927,2.7398904599227945
0.26655725018294324,2.7608499248941967
0.2900585592832536,2.7995112476349786
0.32273327003087615,2.8456539384686055
0.35917395680630365,2.882418362605725
0.38614026735597096,2.91423820438263
0.41398420965959953,2.9444368301529384
0.4392989538250113,2.983846795542632
0.4670670201844934,3.019290978251602
0.5010493263695741,3.050023264829074
0.5279726405508918,3.102241089590698
0.5285341225375759,3.148975612788668
0.5500955366658739,3.2042967636658837
0.5729190206651422,3.2671701001838147
0.6304911578853708,3.343020752348936
0.6872590100976466,3.405431245607573
0.7009242676384319,3.464007474488674
0.7207329474569457,3.541540043415709
0.7614555666803741,3.616042632973161
0.773110111701277,3.705346090035458
0.7736867688767904,3.7951427407347063
0.7364822642636216,3.871554874886512
0.7031398452075097,3.955526782273447
0.6983849527076621,4.036926495153816
0.6655129645052587,4.17203120130108
0.6745953150195951,4.3033016430708075
0.6627004961755616,4.40627035767389
0.6591368559988141,4.515875688191652
0.6383493765008104,4.633010441566886
0.6082266266746484,4.728636893974724
0.6278835546048693,4.810613264030607
0.6850838996987801,4.908513465564702
0.6731132049106,5.006441488278317
0.6640839675571661,5.104655310381552
0.6642584822287031,5.18138865269691
0.6615876489947462,5.307605756586481
0.6843327278517297,5.3913373901502855
0.6917508659911196,5.4697501200294205
0.6891862590789677,5.546862842065512
0.6994193947461929,5.614668114952965
0.7248100148557511,5.732538864986421
0.7371196221944522,5.866472552395691
0.7465510020518625,5.980718961497081
0.7454786220412586,6.055421357707451
0.7264615812400067,6.134008602258124
0.6961415539590639,6.208450491060258
0.6773749037734953,6.299000842804696
0.6544173722729016,6.424289730977541
0.6233309979560792,6.555658811474658
0.5943640916790823,6.6801383562432735
0.5531988627814659,6.780231372563203
0.5032269659665787,6.871128224452576
0.458778837885557,6.955001493112121
0.4129624136117599,7.0444794648459546
0.40330340592191005,7.1507513122175475
0.3855256722083843,7.251800365433722
0.3711648851795894,7.35751326001677
0.36321561543117403,7.434648744836105
0.3542622540218866,7.494459222408654
0.3426532345674716,7.549365584791203
0.3295292254282647,7.5976783276274205
0.3003625124983487,7.653978278184126
0.28777469336444383,7.710579203319279
0.27257168335562276,7.77047567362853
0.26387630015643343,7.837952150758015
0.2505803055438278,7.879984894617039
0.2353595911480392,7.920530469970792
0.22594085728131988,7.960893943058594
0.21344408928039077,8.008240532206013
0.20404053060250077,8.05323243788675
0.19860781300161112,8.100004899056794
0.18746163680648975,8.138314663256363
0.17747130416053347,8.167759587981484
0.17043254574187616,8.193102153326414
0.15441007553627284,8.224770243215028
0.14449814803260125,8.258820837749841
0.13869110910725554,8.28859202903479
0.12811400249323296,8.325945756338115
0.1206326344003877,8.351758752536755
0.11270359823707808,8.371800118583984
0.10561931425193288,8.391709966328026
0.10067726108985728,8.412231880021517
0.09598559854346514,8.436292141910373
0.08990034782291556,8.459024574776667
0.09318577620445916,8.480355831874387
0.08988517263408627,8.496256900569357
0.08642270038286749,8.51049122769124
0.08269213312899773,8.519823968821258
0.07775260916506035,8.532864514421904
0.07489208607073718,8.54899574014745
0.07238312151762612,8.564643889028599
0.06753970708294098,8.581033092964244
0.06597160423724657,8.592242499112821
0.06407470563358399,8.600391575514156
0.06235990929587301,8.613009745025717
0.059909116299940945,8.622749687055991
